Datetime,WindSpeed_mean,data_points_count,RotorSpeed_mean,GeneratorSpeed_mean,GeneratorTemperature_mean,PowerOutput_mean,StatusAnlage_mean,PitchDeg_mean,StatusAnlage_rounded
2022-04-09 15:40:00,2.365943238731219,599,24.941736227045077,295.6577629382304,24.102003338898164,0.698831385642738,9.724540901502504,20.36860372291202,10.0
2022-04-09 15:50:00,1.520534223706177,599,13.94357262103506,147.84641068447414,22.424373956594323,-0.024357262103505844,9.697829716193656,21.47115987636556,10.0
2022-04-09 16:40:00,2.006677796327212,599,21.770951585976626,259.75792988313856,20.214357262103505,0.17118530884808014,9.888146911519199,17.019416727015376,10.0
2022-04-09 16:50:00,1.7151919866444074,599,29.378797996661103,369.6026711185309,20.91869782971619,0.5388146911519198,10.0,14.034,10.0
2022-04-09 17:00:00,1.1323873121869783,599,20.564106844741236,264.46410684474125,20.4542570951586,0.03086811352253756,10.0,14.034,10.0
2022-04-09 17:10:00,1.1535893155258765,599,20.23355592654424,260.51252086811354,20.332888146911518,0.003739565943238731,10.0,14.034,10.0
2022-04-09 17:30:00,1.684448160535117,598,18.657692307692308,215.35117056856188,19.78361204013378,0.06112040133779264,9.812709030100335,18.701500853970302,10.0
2022-04-09 17:40:00,1.4736227045075125,599,15.418864774624373,190.51585976627712,19.772954924874792,0.007512520868113523,9.804674457429048,18.48318527109541,10.0
2022-04-09 18:00:00,2.119532554257095,599,26.163772954924877,303.37228714524207,19.160267111853088,0.3910183639398998,9.814691151919867,18.718324258598212,10.0
2022-04-09 18:10:00,1.5884808013355594,599,25.763606010016694,326.8380634390651,19.66093489148581,0.25213689482470786,9.988313856427379,14.093581640246544,10.0
2022-04-09 19:30:00,1.7590984974958264,599,28.77345575959933,362.73288814691153,16.84590984974958,0.44096828046744574,10.0,14.034,10.0
2022-04-09 20:20:00,1.6739565943238732,599,26.41235392320534,334.06510851419034,15.431552587646078,0.2818363939899833,10.0,14.034,10.0
2022-04-09 20:30:00,1.4662771285475793,599,24.769115191986646,315.2153589315526,15.933055091819698,0.15654424040066778,10.0,14.034,10.0
2022-04-09 20:40:00,1.9819699499165275,599,30.75559265442404,383.10183639398997,16.173789649415692,0.7530884808013356,10.0,14.034,10.0
2022-04-09 20:50:00,3.2520868113522536,599,48.86661101836394,592.3088480801335,19.673622704507512,2.8068280467445743,10.0,14.034,10.0
2022-04-09 21:00:00,2.5151919866444072,599,40.70267111853089,501.7061769616027,21.676126878130216,1.541702838063439,10.0,14.034,10.0
2022-04-09 21:10:00,2.283806343906511,599,36.05909849749583,447.69115191986646,19.792988313856426,0.9777295492487479,10.0,14.034,10.0
2022-04-09 21:20:00,1.588628762541806,598,25.32658862876254,321.67725752508363,19.39515050167224,0.26230769230769235,10.0,14.034,10.0
2022-04-09 21:30:00,1.383806343906511,599,18.108013355592657,209.68614357262103,18.593322203672788,0.009582637729549247,9.834724540901503,17.997777768465475,10.0
2022-04-09 21:40:00,1.3025041736227045,599,20.747746243739567,265.57429048414025,18.39332220367279,0.061218697829716194,10.0,14.034,10.0
2022-04-09 22:10:00,1.3516722408026756,598,13.810200668896321,142.45484949832775,16.986789297658863,-0.03704013377926422,9.69732441471572,21.46415896475408,10.0
2022-04-09 22:40:00,1.8342237061769617,599,16.001669449081803,177.57429048414022,15.998497495826378,0.10135225375626043,9.564273789649416,24.6331227550493,10.0
2022-04-09 22:50:00,1.2676126878130216,599,23.197829716193656,296.8848080133556,16.03405676126878,0.07721202003338898,10.0,14.034,10.0
2022-04-09 23:00:00,1.2028380634390652,599,21.06744574290484,270.68948247078464,15.968781302170283,0.022337228714524208,10.0,14.034,10.0
2022-04-09 23:10:00,1.742237061769616,599,26.81752921535893,338.35392320534226,15.978797996661104,0.3149749582637729,10.0,14.034,10.0
2022-04-09 23:20:00,2.404173622704507,599,37.88681135225376,468.75125208681135,17.163772954924877,1.1578964941569283,10.0,14.034,10.0
2022-04-09 23:30:00,1.9187290969899666,598,29.869063545150503,374.89297658862876,17.169063545150504,0.5653678929765886,10.0,14.034,10.0
2022-04-09 23:40:00,2.276961602671119,599,34.748914858096825,432.1652754590985,17.903338898163607,0.8533555926544241,10.0,14.034,10.0
2022-04-09 23:50:00,3.2876254180602005,598,48.106020066889634,582.2709030100334,19.506020066889633,2.921371237458194,10.0,14.378557194406858,10.0
2022-04-10 00:00:00,3.689983305509182,599,53.131218697829716,639.1502504173623,26.02303839732888,3.713372287145242,10.0,14.111952243026245,10.0
2022-04-10 00:10:00,3.301836393989983,599,48.4575959933222,587.151919866444,25.15025041736227,2.859332220367279,10.0,14.317448293588948,10.0
2022-04-10 00:20:00,4.748494983277592,598,63.199999999999996,747.7257525083612,33.09615384615385,6.1078428093645485,10.0,16.10481572611952,10.0
2022-04-10 00:30:00,4.3125208681135225,599,60.44774624373956,717.9382303839733,35.776794657762935,5.398647746243739,10.0,15.073929734715527,10.0
2022-04-10 00:40:00,3.8357262103505843,599,57.82487479131886,690.6210350584307,36.102003338898164,4.692554257095159,10.0,14.126128808228165,10.0
2022-04-10 00:50:00,2.5372287145242067,599,39.80350584307178,492.05843071786313,30.902504173622702,1.4476627712854757,10.0,14.034,10.0
2022-04-10 01:00:00,1.5963272120200334,599,27.88280467445743,352.0050083472454,25.96160267111853,0.3107846410684474,10.0,14.034,10.0
2022-04-10 01:10:00,1.4133555926544241,599,24.687813021702837,314.43906510851417,24.21135225375626,0.19746243739565944,10.0,14.034,10.0
2022-04-10 01:20:00,1.2425709515859766,599,20.253422370617695,247.99165275459097,22.744240400667778,0.0412186978297162,9.874791318864775,16.765965355796347,10.0
2022-04-10 02:20:00,1.808347245409015,599,29.523706176961603,371.7061769616027,18.102003338898164,0.384457429048414,10.0,14.034,10.0
2022-04-10 02:30:00,1.5664440734557594,599,25.695993322203673,326.1068447412354,17.579131886477462,0.2127212020033389,10.0,14.034,10.0
2022-04-10 03:50:00,2.215525876460768,599,36.38864774624374,451.5041736227045,14.51035058430718,0.9646410684474125,10.0,14.034,10.0
2022-04-10 04:00:00,1.726544240400668,599,28.931218697829713,364.6928213689483,14.434223706176962,0.3551919866444073,10.0,14.034,10.0
2022-04-10 04:10:00,1.6589315525876462,599,28.46026711185309,358.8881469115192,14.264941569282138,0.3371953255425709,10.0,14.034,10.0
2022-04-10 04:20:00,1.9702838063439065,599,32.34641068447412,403.87479131886477,14.759933222036729,0.6647913188647746,10.0,14.034,10.0
2022-04-10 04:30:00,2.6303839732888146,599,40.474290484140234,498.9081803005008,16.01001669449082,1.4206677796327212,10.0,14.034,10.0
2022-04-10 04:40:00,2.903338898163606,599,44.67479131886478,545.4590984974958,17.83322203672788,2.1457762938230385,10.0,14.034,10.0
2022-04-10 04:50:00,2.5375626043405677,599,40.78096828046745,502.1218697829716,18.60550918196995,1.5175626043405677,10.0,14.034,10.0
2022-04-10 05:00:00,2.374123539232053,599,38.4297161936561,475.4440734557596,18.131719532554257,1.1851085141903173,10.0,14.034,10.0
2022-04-10 05:10:00,2.031051752921536,599,34.15442404006678,425.8380634390651,17.737896494156928,0.7654424040066778,10.0,14.034,10.0
2022-04-10 05:20:00,2.276126878130217,599,37.02954924874791,458.6811352253756,17.591652754590985,1.0708347245409013,10.0,14.034,10.0
2022-04-10 05:30:00,2.4911519198664442,599,39.81786310517529,491.4891485809683,18.729883138564276,1.3335893155258765,10.0,14.034,10.0
2022-04-10 05:40:00,2.5267558528428093,598,40.62274247491639,500.59866220735785,18.81571906354515,1.4322909698996655,10.0,14.034,10.0
2022-04-10 05:50:00,2.534390651085142,599,40.00717863105175,493.440734557596,19.8567612687813,1.4870617696160267,10.0,14.034,10.0
2022-04-10 06:00:00,1.615025041736227,599,27.38948247078464,346.50584307178633,18.513522537562604,0.30375626043405674,10.0,14.034,10.0
2022-04-10 06:10:00,2.102170283806344,599,33.39265442404007,416.7195325542571,18.362437395659434,0.6729382303839733,10.0,14.034,10.0
2022-04-10 06:20:00,1.68330550918197,599,28.471786310517526,359.73956594323874,18.626544240400666,0.4200500834724541,10.0,14.034,10.0
2022-04-10 06:40:00,1.4026711185308849,599,22.785475792988315,291.20534223706176,17.78347245409015,0.09198664440734558,10.0,14.034,10.0
2022-04-10 06:50:00,1.9158597662771284,599,31.302504173622705,392.24874791318865,18.37228714524207,0.5147913188647747,10.0,14.034,10.0
2022-04-10 07:00:00,1.681135225375626,599,28.625542570951588,361.661101836394,18.66160267111853,0.3407178631051753,10.0,14.034,10.0
2022-04-10 07:10:00,1.285141903171953,599,18.62704507512521,214.80968280467445,18.28797996661102,0.12352253756260433,9.696160267111853,21.14161829953708,10.0
2022-04-10 08:00:00,2.0068447412353922,599,31.789983305509182,398.01001669449084,17.47228714524207,0.5895492487479131,10.0,14.034,10.0
2022-04-10 08:10:00,1.4348914858096828,599,21.62270450751252,258.1853088480801,17.647078464106844,0.13308848080133556,9.821368948247079,18.068739826540167,10.0
2022-04-10 08:40:00,2.4896666666666665,600,36.4625,451.9633333333333,18.349833333333333,1.0112,10.0,14.033999999999999,10.0
2022-04-10 08:50:00,2.567278797996661,599,38.61953255425709,478.1068447412354,19.514023372287145,1.221519198664441,10.0,14.034,10.0
2022-04-10 09:00:00,1.9440734557595993,599,29.98363939899833,376.889816360601,19.72303839732888,0.515542570951586,10.0,14.034,10.0
2022-04-10 09:10:00,2.2485809682804674,599,31.987979966611018,399.4524207011686,20.053422370617696,0.6627378964941569,10.0,14.034,10.0
2022-04-10 09:20:00,2.44933110367893,598,37.526588628762546,465.0802675585284,21.303678929765887,1.160953177257525,10.0,14.034,10.0
2022-04-10 09:30:00,2.078297161936561,599,32.15742904841402,402.6494156928214,20.71585976627713,0.6176126878130217,10.0,14.034,10.0
2022-04-10 09:40:00,2.2170283806343907,599,32.705509181969944,407.64774624373956,21.351252086811353,0.7391485809682805,10.0,14.034,10.0
2022-04-10 09:50:00,1.9593645484949833,598,29.909698996655518,376.11371237458195,21.481939799331105,0.4964715719063545,10.0,14.034,10.0
2022-04-10 10:00:00,1.4025041736227046,599,13.490150250417363,157.02838063439066,21.38280467445743,0.11806343906510851,9.524207011686144,25.32721542132786,10.0
2022-04-10 10:40:00,2.6747913188647745,599,35.43422370617696,439.5008347245409,21.129716193656094,0.9802337228714524,10.0,14.034,10.0
2022-04-10 11:10:00,2.0573578595317725,598,28.170903010033445,352.7073578595318,21.96103678929766,0.6878595317725752,10.0,14.034,10.0
2022-04-10 11:20:00,2.26661101836394,599,29.770116861435724,374.62771285475793,22.04908180300501,0.43823038397328884,10.0,14.034,10.0
2022-04-10 11:30:00,2.146577629382304,599,26.341903171953255,332.15692821368947,22.365275459098495,0.4495158597662771,10.0,14.034,10.0
2022-04-10 11:40:00,2.8490818030050082,599,38.454757929883144,474.5642737896494,23.579632721202003,1.3446410684474122,10.0,14.034,10.0
2022-04-10 11:50:00,3.6290484140233725,599,48.284974958263774,583.6410684474124,26.254590984974957,3.0192654424040066,10.0,14.43532452539454,10.0
2022-04-10 12:00:00,1.9864774624373958,599,25.408848080133556,322.01001669449084,27.664106844741234,0.3452420701168615,10.0,14.034,10.0
2022-04-10 12:10:00,3.093322203672788,599,38.291819699499165,469.48080133555925,27.27061769616027,1.7273288814691152,10.0,14.034,10.0
2022-04-10 12:20:00,1.8831385642737897,599,27.146744574290484,335.90651085141906,27.17295492487479,0.7062270450751251,9.858096828046744,17.255455319980168,10.0
2022-04-10 12:30:00,2.4101836393989986,599,19.43355592654424,221.04006677796326,25.480634390651083,0.2660434056761269,9.621035058430717,23.3931466364408,10.0
2022-04-10 12:40:00,2.621202003338898,599,35.34307178631052,439.69115191986646,26.117696160267112,1.024958263772955,10.0,14.034,10.0
2022-04-10 12:50:00,1.848914858096828,599,13.024373956594324,121.75959933222036,25.485642737896494,0.0098330550918197,9.50584307178631,25.846224412718414,10.0
2022-04-10 13:10:00,2.463939899833055,599,34.6262103505843,430.37228714524207,25.59415692821369,0.8988981636060102,10.0,14.034,10.0
2022-04-10 13:20:00,1.6469115191986645,599,21.332721202003338,256.19365609348915,25.619532554257095,0.3320701168614357,9.79966611018364,18.647334993729466,10.0
2022-04-10 13:30:00,1.8641068447412352,599,24.081969949916527,287.2570951585977,24.798330550918198,0.2896494156928214,9.87813021702838,17.207666641930267,10.0
2022-04-10 14:50:00,1.4853088480801335,599,14.225041736227045,158.12854757929884,21.719699499165277,0.028981636060100166,9.629382303839733,22.88615510569182,10.0
2022-04-10 15:00:00,2.0781302170283804,599,19.910517529215358,226.37896494156928,22.289983305509182,0.5419699499165275,9.604340567612688,23.58092169991783,10.0
2022-04-10 15:10:00,1.111686143572621,599,8.601001669449081,105.97161936560934,22.425375626043405,-0.03215358931552588,9.507512520868113,25.61756441593628,10.0
2022-04-10 15:20:00,1.4157190635451506,598,15.45752508361204,185.12374581939798,22.51789297658863,0.26836120401337793,9.600334448160535,23.4601781016898,10.0
2022-04-10 15:30:00,2.2365,600,19.558166666666665,199.06833333333333,22.191333333333333,0.2719666666666667,9.578333333333333,24.315294285969152,10.0
2022-04-10 15:40:00,1.9719532554257095,599,26.63906510851419,335.6243739565943,22.848580968280466,0.34888146911519197,10.0,14.034,10.0
2022-04-10 15:50:00,2.07876254180602,598,26.885284280936453,340.17224080267556,23.4376254180602,0.3412207357859532,10.0,14.034,10.0
2022-04-10 16:10:00,1.5859766277128549,599,15.164273789649416,159.96327212020034,22.651919866444075,-0.0036227045075125208,9.67779632721202,21.944728395680183,10.0
2022-04-10 18:00:00,1.7921535893155258,599,28.529716193656093,351.89983305509185,19.87729549248748,0.3673789649415693,9.964941569282137,15.12903541789878,10.0
2022-04-10 18:10:00,1.5484140233722872,599,27.459432387312187,347.52420701168614,20.59949916527546,0.2556093489148581,10.0,14.034,10.0
2022-04-10 18:20:00,1.4660535117056857,598,26.09581939799331,331.30602006688963,20.811204013377928,0.18523411371237458,10.0,14.034,10.0
2022-04-10 18:30:00,1.2891485809682806,599,23.00016694490818,294.2070116861436,21.043572621035057,0.07190317195325542,10.0,14.034,10.0
2022-04-10 19:00:00,1.6756260434056762,599,13.879799666110184,152.7328881469115,19.850584307178632,0.0627212020033389,9.532554257095159,25.46761540965456,10.0
2022-04-10 21:10:00,1.6951505016722408,598,23.309866220735785,280.2240802675585,15.272909698996656,0.14899665551839464,9.894648829431437,16.843065592366607,10.0
2022-04-10 21:20:00,1.379465776293823,599,24.28914858096828,309.754590984975,15.934891485809683,0.11372287145242072,10.0,14.034,10.0
2022-04-10 21:30:00,1.5108514190317195,599,27.22938230383973,344.48747913188646,16.20601001669449,0.2425041736227045,10.0,14.034,10.0
2022-04-10 21:40:00,1.5966611018363939,599,28.629716193656094,361.02003338898163,16.85542570951586,0.31547579298831385,10.0,14.034,10.0
2022-04-10 21:50:00,1.6774624373956593,599,30.585308848080132,384.3873121869783,17.20467445742905,0.435008347245409,10.0,14.034,10.0
2022-04-10 22:00:00,1.4819397993311036,598,26.3933110367893,334.7725752508361,17.422408026755853,0.20183946488294316,10.0,14.034,10.0
2022-04-10 22:10:00,1.3754590984974957,599,23.297829716193654,298.025041736227,17.436727879799665,0.07974958263772955,10.0,14.034,10.0
2022-04-10 22:20:00,1.1936560934891485,599,23.140400667779634,295.7212020033389,17.38848080133556,0.08143572621035058,10.0,14.034,10.0
2022-04-10 22:30:00,1.2509181969949916,599,24.301502504173623,309.9315525876461,17.636727879799665,0.11671118530884808,10.0,14.034,10.0
2022-04-10 22:40:00,1.0853088480801336,599,21.65091819699499,278.1051752921536,17.50634390651085,0.02914858096828047,10.0,14.034,10.0
2022-04-10 22:50:00,0.7838063439065108,599,14.62721202003339,185.20033388981636,17.260934891485807,-0.04327212020033389,9.843071786310517,17.511565850893675,10.0
2022-04-10 23:20:00,1.3665551839464884,598,11.070903010033444,113.25919732441471,16.013712374581942,-0.021973244147157192,9.536789297658864,25.140166222462977,10.0
2022-04-11 02:20:00,1.8607023411371237,598,18.960033444816055,210.3210702341137,9.811371237458193,0.2798996655518395,9.551839464882944,25.113559578206836,10.0
2022-04-11 02:30:00,1.7648829431438129,598,32.563545150501675,407.0,10.989464882943144,0.599933110367893,10.0,14.034,10.0
2022-04-11 02:40:00,2.130383973288815,599,37.602838063439066,465.7829716193656,12.324207011686143,1.043338898163606,10.0,14.034,10.0
2022-04-11 02:50:00,2.0259197324414715,598,37.268729096989965,462.2792642140468,13.293478260869565,1.0099498327759198,10.0,14.034,10.0
2022-04-11 03:00:00,1.4506666666666665,600,28.640666666666668,361.3933333333333,13.354166666666666,0.33266666666666667,10.0,14.033999999999999,10.0
2022-04-11 03:10:00,1.1075250836120403,598,21.891471571906354,280.9264214046823,13.268060200668897,0.03697324414715719,10.0,14.034,10.0
2022-04-11 04:10:00,1.5001669449081803,599,26.335392320534222,333.7245409015025,11.563272120200333,0.2020033388981636,10.0,14.034,10.0
2022-04-11 04:20:00,1.1687813021702838,599,21.163772954924877,271.68447412353925,11.69515859766277,0.02602671118530885,10.0,14.034,10.0
2022-04-11 04:30:00,1.389482470784641,599,24.814357262103506,315.5943238731219,12.108681135225376,0.14984974958263775,10.0,14.034,10.0
2022-04-11 04:40:00,1.315525876460768,599,22.840400667779633,291.3121869782972,12.220534223706176,0.08639398998330551,10.0,14.034,10.0
2022-04-11 04:50:00,1.7812709030100335,598,31.174414715719063,390.9849498327759,12.516053511705687,0.48285953177257523,10.0,14.034,10.0
2022-04-11 05:00:00,1.5424040066777962,599,27.23422370617696,344.85475792988314,12.8559265442404,0.26585976627712854,10.0,14.034,10.0
2022-04-11 05:10:00,1.060434056761269,599,20.909181969949916,268.63439065108514,12.568948247078465,0.012954924874791319,10.0,14.034,10.0
2022-04-11 05:20:00,1.146744574290484,599,22.56577629382304,288.89816360601003,12.792988313856428,0.054056761268781305,10.0,14.034,10.0
2022-04-11 05:30:00,1.2789297658862875,598,24.51555183946488,312.44147157190633,13.156354515050166,0.12324414715719063,10.0,14.034,10.0
2022-04-11 05:40:00,1.1312186978297163,599,21.653756260434058,277.85642737896495,13.295826377295494,0.028681135225375624,10.0,14.034,10.0
2022-04-11 05:50:00,0.83889816360601,599,17.03338898163606,220.73956594323874,13.325542570951585,-0.05587646076794658,9.998330550918197,14.034,10.0
2022-04-11 07:00:00,1.6752921535893155,599,20.706510851419033,219.45575959933223,12.543238731218699,0.1408347245409015,9.681135225375627,21.788662347094707,10.0
2022-04-11 07:10:00,1.6115191986644406,599,28.282303839732887,356.8480801335559,13.522704507512522,0.3111519198664441,10.0,14.034,10.0
2022-04-11 07:20:00,1.7996661101836393,599,31.23923205342237,392.3989983305509,14.375459098497496,0.4874290484140234,10.0,14.034,10.0
2022-04-11 07:30:00,1.7163606010016692,599,28.73873121869783,362.36560934891486,15.131552587646075,0.400550918196995,10.0,14.034,10.0
2022-04-11 07:40:00,1.4914858096828045,599,20.157429048414023,228.4908180300501,15.366277128547578,0.09662771285475794,9.741235392320535,20.04602730229763,10.0
2022-04-11 07:50:00,1.4190317195325544,599,22.543071786310517,277.2387312186978,15.656260434056762,0.1073288814691152,9.936560934891485,15.764590466750334,10.0
2022-04-11 08:00:00,1.5110367892976588,598,21.645484949832777,251.4732441471572,16.316555183946488,0.10521739130434783,9.839464882943144,17.737836942094614,10.0
2022-04-11 08:10:00,1.7375626043405676,599,27.50684474123539,347.65275459098496,16.85108514190317,0.2865609348914858,10.0,14.034,10.0
2022-04-11 08:20:00,1.7697829716193654,599,27.781803005008346,351.10183639398997,17.59966611018364,0.31195325542570956,10.0,14.034,10.0
2022-04-11 08:30:00,1.7570951585976629,599,28.851752921535894,364.25041736227047,18.140400667779634,0.36161936560934893,10.0,14.034,10.0
2022-04-11 08:40:00,1.6163606010016696,599,25.880133555926545,327.91652754590984,18.737562604340567,0.24569282136894824,10.0,14.034,10.0
2022-04-11 08:50:00,1.6030050083472456,599,16.21168614357262,166.567612687813,18.847412353923207,0.10061769616026711,9.550918196994992,24.760513622572187,10.0
2022-04-11 09:00:00,1.6909849749582637,599,26.71151919866444,338.7762938230384,19.319532554257094,0.2496661101836394,10.0,14.034,10.0
2022-04-11 09:10:00,1.512876254180602,598,20.303678929765887,239.0819397993311,19.66304347826087,0.062190635451505015,9.861204013377927,17.372912265623928,10.0
2022-04-11 09:20:00,1.7991638795986624,598,18.71153846153846,206.97491638795987,19.82658862876254,0.04941471571906355,9.73913043478261,20.25521746470502,10.0
2022-04-11 09:30:00,1.520534223706177,599,19.53806343906511,243.13355592654423,20.191151919866446,0.05121869782971619,9.89983305509182,16.196156649667863,10.0
2022-04-11 09:50:00,1.754424040066778,599,24.09966611018364,288.04507512520865,20.367779632721202,0.27525876460767945,9.868113522537563,17.261941173117897,10.0
2022-04-11 10:00:00,1.8906510851419032,599,29.017362270450754,365.025041736227,21.02687813021703,0.4106677796327212,10.0,14.034,10.0
2022-04-11 10:10:00,2.1358931552587648,599,31.869949916527542,399.2888146911519,21.940400667779635,0.5816694490818031,10.0,14.034,10.0
2022-04-11 10:20:00,1.9204013377926423,598,30.787792642140467,386.90802675585286,22.430602006688964,0.5091638795986623,10.0,14.034,10.0
2022-04-11 10:30:00,1.9151919866444074,599,26.70050083472454,337.3071786310517,22.437061769616026,0.3063772954924875,10.0,14.034,10.0
2022-04-11 10:40:00,2.074457429048414,599,31.631218697829713,396.91318864774627,23.32170283806344,0.5298163606010017,10.0,14.034,10.0
2022-04-11 10:50:00,2.087813021702838,599,30.847579298831388,386.54924874791317,23.882470784641068,0.5915025041736227,10.0,14.034,10.0
2022-04-11 11:00:00,2.279465776293823,599,34.300834724540906,428.559265442404,24.42804674457429,0.7608514190317195,10.0,14.034,10.0
2022-04-11 11:10:00,1.5973288814691151,599,21.61168614357262,267.20033388981636,24.47813021702838,0.1201669449081803,9.931552587646078,15.464200529719884,10.0
2022-04-11 11:20:00,2.558931552587646,599,33.03155258764608,400.0667779632721,25.19348914858097,0.7799165275459099,9.953255425709516,15.262563762283621,10.0
2022-04-11 11:30:00,2.201170568561873,598,33.69581939799331,420.97658862876256,25.857692307692307,0.7006521739130435,10.0,14.034,10.0
2022-04-11 11:40:00,2.22237061769616,599,34.13238731218698,425.449081803005,26.05575959933222,0.7507345575959933,10.0,14.034,10.0
2022-04-11 11:50:00,2.5342237061769617,599,37.43105175292154,463.8330550918197,27.141235392320535,1.1291986644407346,10.0,14.034,10.0
2022-04-11 12:00:00,2.179465776293823,599,32.77028380634391,410.4991652754591,27.225542570951585,0.6845575959933222,10.0,14.034,10.0
2022-04-11 12:10:00,2.27228714524207,599,32.31669449081803,403.135225375626,27.074457429048415,0.744474123539232,10.0,14.034,10.0
2022-04-11 12:20:00,2.6522537562604342,599,39.67328881469115,489.3505843071786,28.839065108514188,1.3964273789649417,10.0,14.034,10.0
2022-04-11 12:30:00,2.721035058430718,599,38.335058430717865,474.2220367278798,28.85025041736227,1.192253756260434,10.0,14.034,10.0
2022-04-11 12:40:00,2.391819699499165,599,35.24908180300501,438.7979966611018,29.350417362270452,0.9458931552587646,10.0,14.034,10.0
2022-04-11 12:50:00,2.2899665551839465,598,33.704515050167224,419.8745819397993,29.819397993311036,0.8994314381270904,10.0,14.034,10.0
2022-04-11 13:00:00,2.3652754590984975,599,33.67863105175292,420.13856427378965,29.2355592654424,0.7228714524207012,10.0,14.034,10.0
2022-04-11 13:10:00,2.4831385642737898,599,37.01368948247079,459.11352253756263,29.847579298831388,1.046126878130217,10.0,14.034,10.0
2022-04-11 13:20:00,2.560434056761269,599,37.56811352253756,465.21035058430715,30.6440734557596,1.1288480801335559,10.0,14.034,10.0
2022-04-11 13:30:00,2.458931552587646,599,35.73055091819699,444.4173622704507,30.55609348914858,0.9087979966611018,10.0,14.034,10.0
2022-04-11 13:40:00,2.302671118530885,599,34.44590984974958,429.7662771285476,30.780300500834727,0.8035893155258765,10.0,14.034,10.0
2022-04-11 13:50:00,2.297161936560935,599,35.158263772954925,437.0734557595993,30.67646076794658,0.8957929883138565,10.0,14.034,10.0
2022-04-11 14:00:00,1.9879799666110183,599,30.158764607679462,379.7662771285476,30.9440734557596,0.45595993322203676,10.0,14.034,10.0
2022-04-11 14:10:00,1.917391304347826,598,28.840133779264217,363.4347826086956,30.702842809364547,0.3771571906354515,10.0,14.034,10.0
2022-04-11 14:20:00,2.2595993322203674,599,33.66644407345576,420.03338898163605,31.201669449081802,0.772220367278798,10.0,14.034,10.0
2022-04-11 14:30:00,2.4146911519198664,599,37.53455759599332,465.5659432387312,31.674958263772954,1.0798497495826378,10.0,14.034,10.0
2022-04-11 14:40:00,1.9716193656093488,599,31.352754590984972,393.0434056761269,31.251085141903175,0.5207679465776294,10.0,14.034,10.0
2022-04-11 14:50:00,2.2579298831385644,599,33.35292153589316,416.9015025041736,31.252921535893154,0.6663772954924875,10.0,14.034,10.0
2022-04-11 15:00:00,2.1355592654424043,599,32.086978297161934,402.25876460767944,31.237061769616027,0.5821202003338898,10.0,14.034,10.0
2022-04-11 15:10:00,2.1943238731218697,599,31.672954924874787,397.36560934891486,31.228213689482473,0.5514858096828046,10.0,14.034,10.0
2022-04-11 15:20:00,2.056594323873122,599,30.19766277128548,379.64607679465774,31.255091819699498,0.4517529215358932,10.0,14.034,10.0
2022-04-11 15:30:00,1.9882943143812708,598,31.25133779264214,392.47491638795987,31.288795986622073,0.5064214046822743,10.0,14.034,10.0
2022-04-11 15:40:00,2.0243739565943235,599,32.06878130217029,401.89983305509185,31.250584307178627,0.5408347245409014,10.0,14.034,10.0
2022-04-11 15:50:00,2.253422370617696,599,35.69081803005008,443.7045075125209,31.39582637729549,0.9006677796327212,10.0,14.034,10.0
2022-04-11 16:00:00,2.2475792988313854,599,35.80383973288815,445.6193656093489,31.914524207011684,0.8521035058430718,10.0,14.034,10.0
2022-04-11 16:10:00,1.9836393989983305,599,31.976293823038397,401.07011686143574,31.385308848080133,0.5391318864774625,10.0,14.034,10.0
2022-04-11 16:20:00,1.98330550918197,599,31.937896494156927,400.4958263772955,31.225375626043405,0.5328547579298831,10.0,14.034,10.0
2022-04-11 16:30:00,2.1368948247078463,599,33.52070116861436,418.85809682804677,31.17779632721202,0.6495826377295493,10.0,14.034,10.0
2022-04-11 16:40:00,2.179598662207358,598,33.88377926421405,423.39297658862876,31.172240802675585,0.6798996655518394,10.0,14.034,10.0
2022-04-11 16:50:00,2.3989983305509184,599,37.75292153589316,468.2804674457429,31.2787979966611,1.0301001669449081,10.0,14.034,10.0
2022-04-11 17:00:00,1.8799666110183642,599,31.385475792988316,394.2186978297162,31.15208681135225,0.5197829716193656,10.0,14.034,10.0
2022-04-11 17:10:00,1.4532554257095158,599,23.628380634390652,301.91652754590984,30.290150250417362,0.096110183639399,10.0,14.034,10.0
2022-04-11 17:20:00,1.927212020033389,599,30.296661101836396,381.35726210350583,30.272954924874792,0.41659432387312184,10.0,14.034,10.0
2022-04-11 17:30:00,1.6616026711185308,599,26.217195325542573,332.85642737896495,29.807679465776292,0.19270450751252088,10.0,14.034,10.0
2022-04-11 17:40:00,1.82237061769616,599,28.261101836393994,357.21202003338897,29.580634390651085,0.2946410684474124,10.0,14.034,10.0
2022-04-11 17:50:00,1.4978260869565219,598,24.43829431438127,311.8294314381271,29.38377926421405,0.12193979933110369,10.0,14.034,10.0
2022-04-11 18:00:00,1.2748333333333333,600,21.983666666666668,282.1616666666667,28.969166666666666,0.0373,10.0,14.033999999999999,10.0
2022-04-11 18:10:00,1.3175585284280935,598,23.11989966555184,296.1321070234114,28.622408026755853,0.07309364548494983,10.0,14.034,10.0
2022-04-11 18:20:00,0.9636060100166945,599,16.982136894824706,213.04173622704508,28.465943238731217,-0.03741235392320534,9.909849749582637,15.964732916047263,10.0
2022-04-11 22:20:00,1.357262103505843,599,19.696160267111853,252.46577629382304,17.977295492487478,0.00991652754590985,10.0,14.183470405581886,10.0
